AOIName,FixationDuration,Stimulus,Participant
18,47,Task8CP,967a04d0
21,206,Task8CP,967a04d0
5,1078,Task8CP,967a04d0
11,184,Task8CP,967a04d0
7,245,Task8CP,967a04d0
8,168,Task8CP,967a04d0
7,2910,Task8CP,967a04d0
9,104,Task8CP,967a04d0
7,461,Task8CP,967a04d0
9,1001,Task8CP,967a04d0
7,849,Task8CP,967a04d0
13,107,Task8CP,967a04d0
7,2053,Task8CP,967a04d0
5,369,Task8CP,967a04d0
7,2412,Task8CP,967a04d0
11,0,Task8CP,967a04d0
9,1222,Task8CP,967a04d0
15,170,Task8CP,967a04d0
11,2122,Task8CP,967a04d0
5,538,Task8CP,967a04d0
9,0,Task8CP,967a04d0
13,186,Task8CP,967a04d0
9,0,Task8CP,967a04d0
5,478,Task8CP,967a04d0
13,625,Task8CP,967a04d0
9,0,Task8CP,967a04d0
7,323,Task8CP,967a04d0
9,1933,Task8CP,967a04d0
11,3193,Task8CP,967a04d0
5,1387,Task8CP,967a04d0
11,724,Task8CP,967a04d0
13,553,Task8CP,967a04d0
9,0,Task8CP,967a04d0
11,2377,Task8CP,967a04d0
13,247,Task8CP,967a04d0
9,1370,Task8CP,967a04d0
11,1567,Task8CP,967a04d0
13,1095,Task8CP,967a04d0
11,230,Task8CP,967a04d0
13,832,Task8CP,967a04d0
11,3241,Task8CP,967a04d0
5,3403,Task8CP,967a04d0
9,787,Task8CP,967a04d0
11,307,Task8CP,967a04d0
9,1990,Task8CP,967a04d0
11,4243,Task8CP,967a04d0
13,293,Task8CP,967a04d0
9,198,Task8CP,967a04d0
21,12,Task8CP,967a04d0
15,0,Task8CP,967a04d0
11,3015,Task8CP,967a04d0
5,677,Task8CP,967a04d0
11,450,Task8CP,967a04d0
9,1170,Task8CP,967a04d0
11,1584,Task8CP,967a04d0
7,233,Task8CP,967a04d0
5,169,Task8CP,967a04d0
11,668,Task8CP,967a04d0
3,208,Task8CP,967a04d0
21,15,Task8CP,967a04d0
13,15,Task8CP,967a04d0
9,615,Task8CP,967a04d0
7,151,Task8CP,967a04d0
11,572,Task8CP,967a04d0
9,788,Task8CP,967a04d0
5,450,Task8CP,967a04d0
11,1310,Task8CP,967a04d0
5,690,Task8CP,967a04d0
13,571,Task8CP,967a04d0
15,155,Task8CP,967a04d0
13,753,Task8CP,967a04d0
11,278,Task8CP,967a04d0
7,1338,Task8CP,967a04d0
9,639,Task8CP,967a04d0
11,2127,Task8CP,967a04d0
15,17,Task8CP,967a04d0
11,665,Task8CP,967a04d0
13,0,Task8CP,967a04d0
11,1186,Task8CP,967a04d0
18,0,Task8CP,967a04d0
7,153,Task8CP,967a04d0
3,670,Task8CP,967a04d0
23,32,Task8CP,967a04d0
9,726,Task8CP,967a04d0
7,414,Task8CP,967a04d0
9,715,Task8CP,967a04d0
11,338,Task8CP,967a04d0
15,0,Task8CP,967a04d0
11,1527,Task8CP,967a04d0
17,0,Task8CP,967a04d0
15,125,Task8CP,967a04d0
13,1400,Task8CP,967a04d0
11,0,Task8CP,967a04d0
9,140,Task8CP,967a04d0
7,177,Task8CP,967a04d0
21,180,Task8CP,967a04d0
15,0,Task8CP,967a04d0
11,263,Task8CP,967a04d0
7,369,Task8CP,967a04d0
8,309,Task8CP,967a04d0
7,387,Task8CP,967a04d0
15,0,Task8CP,967a04d0
13,678,Task8CP,967a04d0
19,0,Task8CP,967a04d0
11,641,Task8CP,967a04d0
9,125,Task8CP,967a04d0
15,376,Task8CP,967a04d0
21,1480,Task8CP,967a04d0
22,2991,Task8CP,967a04d0
11,93,Task8CP,967a04d0
13,726,Task8CP,967a04d0
12,140,Task8CP,967a04d0
21,185,Task8CP,967a04d0
22,214,Task8CP,967a04d0
21,0,Task8CP,967a04d0
23,226,Task8CP,967a04d0
11,32,Task8CP,967a04d0
15,540,Task8CP,967a04d0
13,278,Task8CP,967a04d0
11,1514,Task8CP,967a04d0
23,0,Task8CP,967a04d0
15,1561,Task8CP,967a04d0
11,907,Task8CP,967a04d0
13,46,Task8CP,967a04d0
11,972,Task8CP,967a04d0
13,186,Task8CP,967a04d0
16,0,Task8CP,967a04d0
7,263,Task8CP,967a04d0
9,219,Task8CP,967a04d0
7,953,Task8CP,967a04d0
8,667,Task8CP,967a04d0
7,107,Task8CP,967a04d0
15,0,Task8CP,967a04d0
18,69,Task8CP,967a04d0
21,1077,Task8CP,967a04d0
16,662,Task8CP,967a04d0
22,325,Task8CP,967a04d0
21,461,Task8CP,967a04d0
3,124,Task8CP,967a04d0
14,294,Task8CP,66b337a9
2,136,Task8CP,66b337a9
0,1145,Task8CP,66b337a9
3,45,Task8CP,66b337a9
8,0,Task8CP,66b337a9
0,108,Task8CP,66b337a9
21,511,Task8CP,66b337a9
2,0,Task8CP,66b337a9
0,1034,Task8CP,66b337a9
1,1494,Task8CP,66b337a9
0,0,Task8CP,66b337a9
3,212,Task8CP,66b337a9
4,1017,Task8CP,66b337a9
6,260,Task8CP,66b337a9
5,1233,Task8CP,66b337a9
6,776,Task8CP,66b337a9
9,154,Task8CP,66b337a9
5,4207,Task8CP,66b337a9
6,308,Task8CP,66b337a9
2,139,Task8CP,66b337a9
6,261,Task8CP,66b337a9
7,291,Task8CP,66b337a9
5,2399,Task8CP,66b337a9
2,290,Task8CP,66b337a9
7,582,Task8CP,66b337a9
8,46,Task8CP,66b337a9
5,133,Task8CP,66b337a9
2,416,Task8CP,66b337a9
8,231,Task8CP,66b337a9
7,1079,Task8CP,66b337a9
9,107,Task8CP,66b337a9
7,174,Task8CP,66b337a9
9,1294,Task8CP,66b337a9
12,178,Task8CP,66b337a9
10,87,Task8CP,66b337a9
12,681,Task8CP,66b337a9
10,309,Task8CP,66b337a9
7,1029,Task8CP,66b337a9
5,125,Task8CP,66b337a9
9,0,Task8CP,66b337a9
13,616,Task8CP,66b337a9
14,185,Task8CP,66b337a9
5,1685,Task8CP,66b337a9
0,406,Task8CP,66b337a9
7,0,Task8CP,66b337a9
13,30,Task8CP,66b337a9
15,45,Task8CP,66b337a9
13,138,Task8CP,66b337a9
9,326,Task8CP,66b337a9
11,0,Task8CP,66b337a9
9,428,Task8CP,66b337a9
13,432,Task8CP,66b337a9
11,826,Task8CP,66b337a9
9,2158,Task8CP,66b337a9
11,0,Task8CP,66b337a9
9,54,Task8CP,66b337a9
5,0,Task8CP,66b337a9
4,138,Task8CP,66b337a9
7,799,Task8CP,66b337a9
5,0,Task8CP,66b337a9
0,461,Task8CP,66b337a9
6,0,Task8CP,66b337a9
10,46,Task8CP,66b337a9
6,536,Task8CP,66b337a9
8,91,Task8CP,66b337a9
6,76,Task8CP,66b337a9
7,92,Task8CP,66b337a9
5,1495,Task8CP,66b337a9
7,124,Task8CP,66b337a9
5,817,Task8CP,66b337a9
7,354,Task8CP,66b337a9
5,40,Task8CP,66b337a9
7,1263,Task8CP,66b337a9
5,47,Task8CP,66b337a9
7,184,Task8CP,66b337a9
5,93,Task8CP,66b337a9
7,154,Task8CP,66b337a9
5,463,Task8CP,66b337a9
7,1174,Task8CP,66b337a9
9,1311,Task8CP,66b337a9
7,276,Task8CP,66b337a9
9,0,Task8CP,66b337a9
7,0,Task8CP,66b337a9
9,0,Task8CP,66b337a9
23,0,Task8CP,66b337a9
18,77,Task8CP,66b337a9
13,80,Task8CP,66b337a9
7,15,Task8CP,66b337a9
11,25,Task8CP,66b337a9
9,0,Task8CP,66b337a9
15,226,Task8CP,66b337a9
11,273,Task8CP,66b337a9
7,186,Task8CP,66b337a9
5,44,Task8CP,66b337a9
8,60,Task8CP,66b337a9
7,137,Task8CP,66b337a9
11,0,Task8CP,66b337a9
18,0,Task8CP,66b337a9
7,47,Task8CP,66b337a9
9,84,Task8CP,66b337a9
13,0,Task8CP,66b337a9
18,93,Task8CP,66b337a9
19,0,Task8CP,66b337a9
15,30,Task8CP,66b337a9
9,31,Task8CP,66b337a9
13,27,Task8CP,66b337a9
9,293,Task8CP,66b337a9
7,88,Task8CP,66b337a9
9,138,Task8CP,66b337a9
11,46,Task8CP,66b337a9
7,31,Task8CP,66b337a9
11,141,Task8CP,66b337a9
9,47,Task8CP,66b337a9
5,0,Task8CP,66b337a9
7,15,Task8CP,66b337a9
1,0,Task8CP,66b337a9
14,518,Task8CP,66b337a9
19,125,Task8CP,66b337a9
18,0,Task8CP,66b337a9
7,28,Task8CP,66b337a9
9,129,Task8CP,66b337a9
22,0,Task8CP,66b337a9
18,138,Task8CP,66b337a9
20,214,Task8CP,66b337a9
23,0,Task8CP,66b337a9
7,568,Task8CP,66b337a9
5,199,Task8CP,66b337a9
2,16,Task8CP,66b337a9
8,46,Task8CP,66b337a9
7,31,Task8CP,66b337a9
11,498,Task8CP,66b337a9
13,47,Task8CP,66b337a9
5,453,Task8CP,66b337a9
7,84,Task8CP,66b337a9
6,628,Task8CP,66b337a9
9,0,Task8CP,66b337a9
11,293,Task8CP,66b337a9
15,0,Task8CP,66b337a9
13,40,Task8CP,66b337a9
11,138,Task8CP,66b337a9
14,444,Task8CP,66b337a9
7,0,Task8CP,66b337a9
9,319,Task8CP,66b337a9
7,617,Task8CP,66b337a9
5,278,Task8CP,66b337a9
9,46,Task8CP,66b337a9
7,0,Task8CP,66b337a9
5,0,Task8CP,66b337a9
7,316,Task8CP,66b337a9
9,113,Task8CP,66b337a9
11,94,Task8CP,66b337a9
5,0,Task8CP,66b337a9
7,232,Task8CP,66b337a9
5,46,Task8CP,66b337a9
9,0,Task8CP,66b337a9
5,0,Task8CP,66b337a9
7,977,Task8CP,66b337a9
9,76,Task8CP,66b337a9
11,0,Task8CP,66b337a9
13,93,Task8CP,66b337a9
11,96,Task8CP,66b337a9
9,93,Task8CP,45c939e2
0,157,Task8CP,45c939e2
22,320,Task8CP,45c939e2
21,293,Task8CP,45c939e2
22,588,Task8CP,45c939e2
0,277,Task8CP,45c939e2
1,325,Task8CP,45c939e2
4,450,Task8CP,45c939e2
3,225,Task8CP,45c939e2
6,267,Task8CP,45c939e2
5,761,Task8CP,45c939e2
7,210,Task8CP,45c939e2
10,153,Task8CP,45c939e2
8,385,Task8CP,45c939e2
6,43,Task8CP,45c939e2
12,122,Task8CP,45c939e2
10,652,Task8CP,45c939e2
7,0,Task8CP,45c939e2
9,918,Task8CP,45c939e2
1,356,Task8CP,45c939e2
5,450,Task8CP,45c939e2
12,773,Task8CP,45c939e2
11,154,Task8CP,45c939e2
12,278,Task8CP,45c939e2
14,32,Task8CP,45c939e2
16,0,Task8CP,45c939e2
15,246,Task8CP,45c939e2
9,0,Task8CP,45c939e2
7,294,Task8CP,45c939e2
8,60,Task8CP,45c939e2
14,506,Task8CP,45c939e2
13,1114,Task8CP,45c939e2
7,510,Task8CP,45c939e2
9,125,Task8CP,45c939e2
13,0,Task8CP,45c939e2
7,15,Task8CP,45c939e2
11,203,Task8CP,45c939e2
9,460,Task8CP,45c939e2
11,418,Task8CP,45c939e2
13,619,Task8CP,45c939e2
15,433,Task8CP,45c939e2
11,255,Task8CP,45c939e2
15,0,Task8CP,45c939e2
18,278,Task8CP,45c939e2
13,31,Task8CP,45c939e2
16,111,Task8CP,45c939e2
8,53,Task8CP,45c939e2
2,31,Task8CP,45c939e2
1,123,Task8CP,45c939e2
7,1973,Task8CP,45c939e2
2,405,Task8CP,45c939e2
7,848,Task8CP,45c939e2
8,314,Task8CP,45c939e2
6,54,Task8CP,45c939e2
8,0,Task8CP,45c939e2
7,0,Task8CP,45c939e2
5,1394,Task8CP,45c939e2
12,0,Task8CP,45c939e2
9,0,Task8CP,45c939e2
8,155,Task8CP,45c939e2
7,1314,Task8CP,45c939e2
11,8171,Task8CP,45c939e2
15,0,Task8CP,45c939e2
13,71,Task8CP,45c939e2
11,0,Task8CP,45c939e2
1,110,Task8CP,45c939e2
2,170,Task8CP,45c939e2
5,62,Task8CP,45c939e2
9,0,Task8CP,45c939e2
23,0,Task8CP,45c939e2
2,31,Task8CP,45c939e2
1,63,Task8CP,45c939e2
0,1753,Task8CP,45c939e2
5,652,Task8CP,45c939e2
0,184,Task8CP,45c939e2
7,307,Task8CP,45c939e2
9,342,Task8CP,45c939e2
7,279,Task8CP,45c939e2
5,228,Task8CP,45c939e2
1,31,Task8CP,45c939e2
3,0,Task8CP,45c939e2
1,107,Task8CP,45c939e2
6,77,Task8CP,45c939e2
3,0,Task8CP,45c939e2
0,77,Task8CP,45c939e2
1,31,Task8CP,45c939e2
0,123,Task8CP,45c939e2
3,74,Task8CP,45c939e2
11,0,Task8CP,45c939e2
5,93,Task8CP,45c939e2
15,16,Task8CP,45c939e2
7,46,Task8CP,45c939e2
9,278,Task8CP,45c939e2
11,576,Task8CP,45c939e2
2,308,Task8CP,45c939e2
19,312,Task8CP,ba88bf04
4,574,Task8CP,ba88bf04
2,108,Task8CP,ba88bf04
6,371,Task8CP,ba88bf04
2,170,Task8CP,ba88bf04
5,92,Task8CP,ba88bf04
9,961,Task8CP,ba88bf04
11,229,Task8CP,ba88bf04
24,342,Task8CP,ba88bf04
23,156,Task8CP,ba88bf04
16,60,Task8CP,ba88bf04
8,856,Task8CP,ba88bf04
7,78,Task8CP,ba88bf04
9,2976,Task8CP,ba88bf04
11,2019,Task8CP,ba88bf04
5,16,Task8CP,ba88bf04
2,201,Task8CP,ba88bf04
13,0,Task8CP,ba88bf04
11,1091,Task8CP,ba88bf04
13,1065,Task8CP,ba88bf04
14,661,Task8CP,ba88bf04
13,865,Task8CP,ba88bf04
11,956,Task8CP,ba88bf04
13,1082,Task8CP,ba88bf04
15,570,Task8CP,ba88bf04
13,54,Task8CP,ba88bf04
16,478,Task8CP,ba88bf04
17,230,Task8CP,ba88bf04
13,139,Task8CP,ba88bf04
11,932,Task8CP,ba88bf04
22,208,Task8CP,ba88bf04
11,0,Task8CP,ba88bf04
7,122,Task8CP,ba88bf04
2,101,Task8CP,ba88bf04
5,0,Task8CP,ba88bf04
23,511,Task8CP,ba88bf04
24,1101,Task8CP,ba88bf04
2,448,Task8CP,ba88bf04
11,943,Task8CP,ba88bf04
23,226,Task8CP,ba88bf04
9,1205,Task8CP,ba88bf04
13,475,Task8CP,ba88bf04
14,15,Task8CP,ba88bf04
12,1267,Task8CP,ba88bf04
13,2113,Task8CP,ba88bf04
11,153,Task8CP,ba88bf04
9,167,Task8CP,ba88bf04
10,508,Task8CP,ba88bf04
6,16,Task8CP,ba88bf04
4,729,Task8CP,ba88bf04
6,140,Task8CP,ba88bf04
24,367,Task8CP,ba88bf04
23,247,Task8CP,ba88bf04
24,124,Task8CP,ba88bf04
22,0,Task8CP,ba88bf04
17,0,Task8CP,ba88bf04
15,301,Task8CP,ba88bf04
19,153,Task8CP,ba88bf04
13,1239,Task8CP,ba88bf04
9,1453,Task8CP,ba88bf04
13,1094,Task8CP,ba88bf04
9,622,Task8CP,ba88bf04
11,31,Task8CP,ba88bf04
13,1984,Task8CP,ba88bf04
15,1218,Task8CP,ba88bf04
11,3742,Task8CP,ba88bf04
9,1129,Task8CP,ba88bf04
11,2830,Task8CP,ba88bf04
15,246,Task8CP,ba88bf04
13,2733,Task8CP,ba88bf04
11,740,Task8CP,ba88bf04
15,0,Task8CP,ba88bf04
11,30,Task8CP,ba88bf04
9,619,Task8CP,ba88bf04
11,1270,Task8CP,ba88bf04
13,0,Task8CP,ba88bf04
15,0,Task8CP,ba88bf04
13,0,Task8CP,ba88bf04
11,2030,Task8CP,ba88bf04
15,124,Task8CP,ba88bf04
23,1514,Task8CP,ba88bf04
24,445,Task8CP,ba88bf04
14,222,Task8CP,782b7c64
1,0,Task8CP,782b7c64
0,540,Task8CP,782b7c64
11,22,Task8CP,782b7c64
1,106,Task8CP,782b7c64
0,937,Task8CP,782b7c64
1,416,Task8CP,782b7c64
0,462,Task8CP,782b7c64
2,726,Task8CP,782b7c64
3,695,Task8CP,782b7c64
6,1478,Task8CP,782b7c64
10,32,Task8CP,782b7c64
6,61,Task8CP,782b7c64
8,174,Task8CP,782b7c64
7,400,Task8CP,782b7c64
5,199,Task8CP,782b7c64
4,246,Task8CP,782b7c64
1,292,Task8CP,782b7c64
5,628,Task8CP,782b7c64
6,528,Task8CP,782b7c64
8,16,Task8CP,782b7c64
6,518,Task8CP,782b7c64
10,0,Task8CP,782b7c64
8,2337,Task8CP,782b7c64
10,0,Task8CP,782b7c64
8,78,Task8CP,782b7c64
10,757,Task8CP,782b7c64
8,618,Task8CP,782b7c64
7,307,Task8CP,782b7c64
8,245,Task8CP,782b7c64
10,470,Task8CP,782b7c64
6,1223,Task8CP,782b7c64
12,0,Task8CP,782b7c64
10,154,Task8CP,782b7c64
8,416,Task8CP,782b7c64
10,1748,Task8CP,782b7c64
12,30,Task8CP,782b7c64
10,414,Task8CP,782b7c64
12,1524,Task8CP,782b7c64
14,0,Task8CP,782b7c64
16,891,Task8CP,782b7c64
13,241,Task8CP,782b7c64
12,123,Task8CP,782b7c64
16,76,Task8CP,782b7c64
11,351,Task8CP,782b7c64
15,0,Task8CP,782b7c64
18,16,Task8CP,782b7c64
16,322,Task8CP,782b7c64
15,45,Task8CP,782b7c64
13,632,Task8CP,782b7c64
14,0,Task8CP,782b7c64
16,452,Task8CP,782b7c64
5,48,Task8CP,782b7c64
11,0,Task8CP,782b7c64
21,1103,Task8CP,782b7c64
22,93,Task8CP,782b7c64
0,291,Task8CP,782b7c64
2,2627,Task8CP,782b7c64
0,491,Task8CP,782b7c64
9,0,Task8CP,782b7c64
1,0,Task8CP,782b7c64
5,3544,Task8CP,782b7c64
6,785,Task8CP,782b7c64
7,923,Task8CP,782b7c64
5,374,Task8CP,782b7c64
7,5391,Task8CP,782b7c64
4,757,Task8CP,782b7c64
2,275,Task8CP,782b7c64
7,108,Task8CP,782b7c64
4,186,Task8CP,782b7c64
2,430,Task8CP,782b7c64
7,1416,Task8CP,782b7c64
5,679,Task8CP,782b7c64
9,1370,Task8CP,782b7c64
7,540,Task8CP,782b7c64
9,263,Task8CP,782b7c64
5,93,Task8CP,782b7c64
2,181,Task8CP,782b7c64
9,834,Task8CP,782b7c64
5,0,Task8CP,782b7c64
2,325,Task8CP,782b7c64
9,1617,Task8CP,782b7c64
8,46,Task8CP,782b7c64
10,263,Task8CP,782b7c64
8,0,Task8CP,782b7c64
11,16,Task8CP,782b7c64
9,379,Task8CP,782b7c64
2,384,Task8CP,782b7c64
7,0,Task8CP,782b7c64
9,786,Task8CP,782b7c64
11,400,Task8CP,782b7c64
7,1699,Task8CP,782b7c64
11,340,Task8CP,782b7c64
9,0,Task8CP,782b7c64
11,294,Task8CP,782b7c64
7,1812,Task8CP,782b7c64
5,418,Task8CP,782b7c64
7,880,Task8CP,782b7c64
6,214,Task8CP,782b7c64
7,987,Task8CP,782b7c64
5,48,Task8CP,782b7c64
7,380,Task8CP,782b7c64
1,801,Task8CP,782b7c64
0,352,Task8CP,782b7c64
7,664,Task8CP,782b7c64
15,448,Task8CP,782b7c64
5,926,Task8CP,782b7c64
9,334,Task8CP,782b7c64
7,515,Task8CP,782b7c64
2,1321,Task8CP,782b7c64
1,525,Task8CP,782b7c64
4,330,Task8CP,782b7c64
5,523,Task8CP,782b7c64
0,337,Task8CP,782b7c64
2,27,Task8CP,782b7c64
9,785,Task8CP,782b7c64
5,432,Task8CP,782b7c64
7,109,Task8CP,782b7c64
15,471,Task8CP,782b7c64
20,276,Task8CP,782b7c64
15,230,Task8CP,782b7c64
9,261,Task8CP,782b7c64
7,535,Task8CP,782b7c64
8,220,Task8CP,782b7c64
7,78,Task8CP,782b7c64
9,0,Task8CP,782b7c64
7,0,Task8CP,782b7c64
9,0,Task8CP,782b7c64
7,1320,Task8CP,782b7c64
5,0,Task8CP,782b7c64
7,1220,Task8CP,782b7c64
9,864,Task8CP,782b7c64
13,0,Task8CP,782b7c64
11,291,Task8CP,782b7c64
9,1446,Task8CP,782b7c64
5,209,Task8CP,782b7c64
9,16,Task8CP,782b7c64
11,216,Task8CP,782b7c64
9,261,Task8CP,782b7c64
7,553,Task8CP,782b7c64
11,817,Task8CP,782b7c64
7,1573,Task8CP,782b7c64
11,353,Task8CP,782b7c64
9,46,Task8CP,782b7c64
5,1800,Task8CP,782b7c64
11,478,Task8CP,782b7c64
15,15,Task8CP,782b7c64
11,673,Task8CP,782b7c64
15,170,Task8CP,782b7c64
11,293,Task8CP,782b7c64
12,648,Task8CP,782b7c64
5,389,Task8CP,782b7c64
7,366,Task8CP,782b7c64
9,527,Task8CP,782b7c64
5,193,Task8CP,782b7c64
11,836,Task8CP,782b7c64
7,530,Task8CP,782b7c64
2,0,Task8CP,782b7c64
5,1906,Task8CP,782b7c64
6,108,Task8CP,782b7c64
1,0,Task8CP,782b7c64
5,2016,Task8CP,782b7c64
7,615,Task8CP,782b7c64
5,186,Task8CP,782b7c64
11,0,Task8CP,782b7c64
7,371,Task8CP,782b7c64
5,385,Task8CP,782b7c64
6,200,Task8CP,782b7c64
7,1474,Task8CP,782b7c64
5,169,Task8CP,782b7c64
7,1550,Task8CP,782b7c64
9,3468,Task8CP,782b7c64
11,830,Task8CP,782b7c64
9,5897,Task8CP,782b7c64
5,1002,Task8CP,782b7c64
11,278,Task8CP,782b7c64
7,5316,Task8CP,782b7c64
9,523,Task8CP,782b7c64
7,370,Task8CP,782b7c64
11,386,Task8CP,782b7c64
9,5092,Task8CP,782b7c64
11,264,Task8CP,782b7c64
7,1629,Task8CP,782b7c64
11,1199,Task8CP,782b7c64
7,1816,Task8CP,782b7c64
9,16,Task8CP,782b7c64
7,1662,Task8CP,782b7c64
9,445,Task8CP,782b7c64
7,784,Task8CP,782b7c64
9,2450,Task8CP,782b7c64
7,766,Task8CP,782b7c64
11,0,Task8CP,782b7c64
7,453,Task8CP,782b7c64
11,790,Task8CP,782b7c64
9,15,Task8CP,782b7c64
7,2646,Task8CP,782b7c64
9,2277,Task8CP,782b7c64
11,261,Task8CP,782b7c64
9,1700,Task8CP,782b7c64
7,562,Task8CP,782b7c64
9,365,Task8CP,782b7c64
5,294,Task8CP,782b7c64
9,905,Task8CP,782b7c64
11,1185,Task8CP,782b7c64
5,806,Task8CP,782b7c64
9,358,Task8CP,782b7c64
7,815,Task8CP,782b7c64
9,184,Task8CP,782b7c64
7,1128,Task8CP,782b7c64
9,1574,Task8CP,782b7c64
13,0,Task8CP,782b7c64
9,1406,Task8CP,782b7c64
7,341,Task8CP,782b7c64
11,1955,Task8CP,782b7c64
7,2086,Task8CP,782b7c64
9,2632,Task8CP,782b7c64
5,248,Task8CP,782b7c64
9,679,Task8CP,782b7c64
13,401,Task8CP,782b7c64
15,449,Task8CP,782b7c64
11,368,Task8CP,782b7c64
15,292,Task8CP,782b7c64
11,921,Task8CP,782b7c64
15,154,Task8CP,782b7c64
16,139,Task8CP,782b7c64
21,369,Task8CP,782b7c64
14,170,Task8CP,4d750b0b
1,33,Task8CP,4d750b0b
0,1736,Task8CP,4d750b0b
5,0,Task8CP,4d750b0b
0,1400,Task8CP,4d750b0b
1,227,Task8CP,4d750b0b
2,1611,Task8CP,4d750b0b
5,1188,Task8CP,4d750b0b
11,26,Task8CP,4d750b0b
5,1896,Task8CP,4d750b0b
2,0,Task8CP,4d750b0b
0,138,Task8CP,4d750b0b
2,0,Task8CP,4d750b0b
6,523,Task8CP,4d750b0b
7,216,Task8CP,4d750b0b
11,63,Task8CP,4d750b0b
7,170,Task8CP,4d750b0b
5,523,Task8CP,4d750b0b
8,15,Task8CP,4d750b0b
7,3001,Task8CP,4d750b0b
9,937,Task8CP,4d750b0b
15,137,Task8CP,4d750b0b
9,170,Task8CP,4d750b0b
5,401,Task8CP,4d750b0b
9,494,Task8CP,4d750b0b
11,462,Task8CP,4d750b0b
9,77,Task8CP,4d750b0b
7,890,Task8CP,4d750b0b
9,725,Task8CP,4d750b0b
7,1037,Task8CP,4d750b0b
15,368,Task8CP,4d750b0b
18,0,Task8CP,4d750b0b
14,97,Task8CP,4d750b0b
16,139,Task8CP,4d750b0b
15,46,Task8CP,4d750b0b
16,108,Task8CP,4d750b0b
15,150,Task8CP,4d750b0b
18,93,Task8CP,4d750b0b
15,22,Task8CP,4d750b0b
19,0,Task8CP,4d750b0b
18,0,Task8CP,4d750b0b
9,138,Task8CP,4d750b0b
7,0,Task8CP,4d750b0b
0,296,Task8CP,4d750b0b
7,540,Task8CP,4d750b0b
11,0,Task8CP,4d750b0b
13,210,Task8CP,4d750b0b
11,36,Task8CP,4d750b0b
13,357,Task8CP,4d750b0b
7,218,Task8CP,4d750b0b
5,137,Task8CP,4d750b0b
1,56,Task8CP,4d750b0b
0,60,Task8CP,4d750b0b
18,137,Task8CP,4d750b0b
1,1169,Task8CP,4d750b0b
0,124,Task8CP,4d750b0b
2,46,Task8CP,4d750b0b
9,46,Task8CP,4d750b0b
5,169,Task8CP,4d750b0b
9,19,Task8CP,4d750b0b
5,186,Task8CP,4d750b0b
9,15,Task8CP,4d750b0b
5,1511,Task8CP,4d750b0b
7,393,Task8CP,4d750b0b
0,503,Task8CP,4d750b0b
2,448,Task8CP,4d750b0b
0,333,Task8CP,4d750b0b
9,15,Task8CP,4d750b0b
15,0,Task8CP,4d750b0b
18,77,Task8CP,4d750b0b
15,185,Task8CP,4d750b0b
7,0,Task8CP,4d750b0b
4,188,Task8CP,4d750b0b
0,882,Task8CP,4d750b0b
5,27,Task8CP,4d750b0b
0,217,Task8CP,4d750b0b
7,0,Task8CP,4d750b0b
0,31,Task8CP,4d750b0b
2,233,Task8CP,4d750b0b
5,260,Task8CP,4d750b0b
7,46,Task8CP,4d750b0b
5,710,Task8CP,4d750b0b
7,1312,Task8CP,4d750b0b
22,0,Task8CP,4d750b0b
21,917,Task8CP,4d750b0b
23,0,Task8CP,4d750b0b
2,150,Task8CP,4d750b0b
16,0,Task8CP,4d750b0b
12,0,Task8CP,4d750b0b
10,262,Task8CP,4d750b0b
6,541,Task8CP,4d750b0b
8,0,Task9CM,1ce913d5
0,554,Task9CM,1ce913d5
1,324,Task9CM,1ce913d5
0,2896,Task9CM,1ce913d5
1,891,Task9CM,1ce913d5
0,375,Task9CM,1ce913d5
1,311,Task9CM,1ce913d5
0,781,Task9CM,1ce913d5
1,31,Task9CM,1ce913d5
0,4216,Task9CM,1ce913d5
1,61,Task9CM,1ce913d5
2,95,Task9CM,1ce913d5
1,448,Task9CM,1ce913d5
0,109,Task9CM,1ce913d5
1,495,Task9CM,1ce913d5
0,2182,Task9CM,1ce913d5
3,0,Task9CM,1ce913d5
1,650,Task9CM,1ce913d5
2,16,Task9CM,1ce913d5
3,107,Task9CM,1ce913d5
2,461,Task9CM,1ce913d5
3,18,Task9CM,1ce913d5
1,109,Task9CM,1ce913d5
2,48,Task9CM,1ce913d5
1,708,Task9CM,1ce913d5
2,438,Task9CM,1ce913d5
1,137,Task9CM,1ce913d5
3,0,Task9CM,1ce913d5
1,263,Task9CM,1ce913d5
0,0,Task9CM,1ce913d5
2,36,Task9CM,1ce913d5
1,524,Task9CM,1ce913d5
2,125,Task9CM,1ce913d5
3,19,Task9CM,1ce913d5
2,308,Task9CM,1ce913d5
1,307,Task9CM,1ce913d5
2,24,Task9CM,1ce913d5
1,277,Task9CM,1ce913d5
0,0,Task9CM,1ce913d5
1,405,Task9CM,1ce913d5
2,248,Task9CM,1ce913d5
1,224,Task9CM,1ce913d5
3,30,Task9CM,1ce913d5
1,0,Task9CM,1ce913d5
0,77,Task9CM,1ce913d5
2,112,Task9CM,1ce913d5
3,382,Task9CM,1ce913d5
4,149,Task9CM,1ce913d5
3,775,Task9CM,1ce913d5
2,276,Task9CM,1ce913d5
0,449,Task9CM,1ce913d5
1,667,Task9CM,1ce913d5
2,464,Task9CM,1ce913d5
1,201,Task9CM,1ce913d5
2,465,Task9CM,1ce913d5
3,91,Task9CM,1ce913d5
0,31,Task9CM,1ce913d5
